PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
0.557254,0.517875,0.735897,0.161293,0.434571,0.409677,0.387879,0.485227,0.082963,0.496973,0,0.030598000000000014,0.31742,0.00651400000000002,0.345094,0,0.936352,0.903704,0.25077,0.58645,0.548473,0.418477,0.167807,0.089477,0.151879,2.40689,1.862719,0.625402,2.677276,0.481378,0.735897,0.161293,1.3761130000000001,0.27522260000000004,0.1768845877532579,4,4.0,0.0,4.0,0.0,2,2.0,9.0,1.0,9.0,0
1.092069,1.158492,0.609856,0.941445,2.435199,0.349758,0.129834,1.5491519999999999,1.169765,0.887499,0,0.435214,0.044808,0.562899,0.702535,0,1.7235399999999998,2.1142,2.674109,2.620163,1.593706,0.565048,1.5043440000000001,1.732664,0.184964,4.052923,4.086008,-0.25077,9.132012,0.8105846,2.435199,-1.092069,5.580726,1.1161452,0.6212349970587298,4,4.0,4.0,4.0,4.0,2,1.0,2.0,2.0,2.0,0
0.668917,0.278812,0.217633,0.220936,1.103944,0.648979,0.230232,0.229523,0.236079,1.106371,0,0.113786,0.101187,0.0926,0.960465,0,0.395258,0.345969,0.364415,1.24985,0.165026,0.116446,0.128336,0.143479,0.145906,2.490242,2.451184,1.268038,2.355492,0.49804840000000006,1.103944,0.217633,0.699193,0.13983859999999998,0.016516625049930754,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.479677,6.317474,0.406164,0.288621,0.230562,0.453977,6.3478580000000004,0.401916,0.246482,0.2099,0,6.197268,0.255574,0.142279,0.126359,0,6.468064,0.552506,0.392824,0.314103,0.120206,0.15059,0.146342,0.104203,0.083541,7.722498,7.660133,6.721480000000001,7.7274970000000005,1.5444996,6.317474,0.230562,0.604882,0.12097640000000001,0.025312955596690008,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.223887,0.21704,0.221393,0.217361,0.234348,0.24574,0.236003,0.228363,0.228786,0.230761,0,0.111646,0.097036,0.086034,0.091596,0,0.341397,0.35272,0.360113,0.373513,0.105394,0.124357,0.131327,0.142752,0.139165,1.114029,1.169653,0.386312,1.427743,0.2228058,0.234348,0.21704,0.642995,0.128599,0.013235228279104215,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.229681,3.0358,16.198301999999998,17.628877,46.582554,0.22431,3.083548,1.220367,0.992864,46.337555,0,2.902006,16.379844,0.028666,45.618356,0,3.217342,1.401909,18.593075,47.301753,0.133794,0.181542,17.600211,0.964198,0.719199,51.27861,51.858644,32.169184,70.514079,10.255722,46.582554,-16.198301999999998,19.598944,3.9197888,6.847503039480872,4,4.0,4.0,4.0,0.0,2,2.0,2.0,2.0,1.0,0
1.09704,1.553823,0.32959499999999997,2.474224,0.289212,1.421341,0.646234,1.376478,0.828403,0.174074,0,0.510323,0.465506,0.63224,0.093049,0,1.689734,1.512389,2.670387,0.370237,1.0435,0.135911,1.841984,0.196163,0.081025,5.084704,4.44653,0.7701060000000001,6.242747,1.0169408,2.474224,-0.32959499999999997,3.298583,0.6597166,0.6883580634805117,4,4.0,4.0,4.0,0.0,2,3.0,2.0,2.0,1.0,0
1.972718,2.846663,0.467456,1.099417,2.140276,0.51921,0.799587,1.058847,0.568278,0.782838,0,0.27371,0.993333,0.952763,0.619235,0,3.37254,1.584724,2.620458,2.3038790000000002,2.572953,0.525877,2.05218,1.5210409999999999,0.163603,3.646182,3.7287600000000003,-1.0531510000000002,9.881601,0.7292364,2.846663,-1.972718,6.835654,1.3671308,0.9058890721810039,4,0.0,4.0,4.0,4.0,2,1.0,2.0,2.0,2.0,0
0.357094,1.187557,2.072547,0.212918,0.439199,0.332865,0.579497,0.496731,0.381929,0.261632,0,1.326931,0.166119,0.11769399999999997,0.06042400000000003,0,0.718871,2.403159,0.712541,0.761255,0.139374,1.906428,0.330612,0.499623,0.322056,1.8942010000000002,2.052654,-1.3389300000000002,4.595826,0.37884020000000007,2.072547,-1.187557,3.198093,0.6396186,0.6435806969664644,4,4.0,4.0,4.0,4.0,3,2.0,2.0,2.0,2.0,0
0.183709,0.164034,0.299477,0.387171,1.4103240000000001,0.194194,0.205977,0.283471,0.182649,1.3921350000000001,0,0.16850699999999996,0.07500700000000005,0.028693,1.256368,0,0.538518,0.657955,0.541127,1.546091,0.332541,0.374484,0.358478,0.153956,0.135767,2.444715,2.258426,1.041547,3.283691,0.48894300000000007,1.4103240000000001,0.164034,1.355226,0.2710452,0.10405372211583784,4,4.0,4.0,4.0,0.0,2,1.0,2.0,3.0,1.0,0
0.686799,1.506159,1.532025,2.949639,2.335531,0.86814,1.336519,1.480531,3.011187,2.556749,0,1.189051,1.384557,2.853665,2.178009,0,1.653627,1.627999,3.107161,2.714271,0.317108,0.147468,0.095974,0.157522,0.37874,9.010153,9.253126,7.605282,9.103058,1.8020305999999997,2.949639,0.686799,1.0968120000000001,0.2193624,0.10878709370067757,4,4.0,4.0,0.0,0.0,2,3.0,3.0,1.0,1.0,0
1.31056,6.367205,1.1492170000000002,2.411775,0.40893500000000005,4.314305,0.973616,0.053311,1.076776,0.19395,0,0.3636,1.759233,0.599231,0.88648,0,6.977221,0.663327,2.88932,0.671495,6.003605,0.610016,1.812544,0.477545,1.08043,5.910268,6.6119580000000004,-1.6828820000000002,11.201363,1.1820536000000001,6.367205,-1.31056,9.98414,1.996828,2.0571570757830817,4,4.0,4.0,4.0,7.0,2,2.0,2.0,0.0,1.0,0
1.262855,0.395415,0.250148,2.879814,0.295316,0.672921,0.163681,0.542106,2.487762,0.266397,0,0.09508099999999997,0.00861400000000001,2.329094,0.136648,0,0.654177,0.800868,3.038482,0.425065,0.490496,0.258762,0.55072,0.158668,0.129749,5.083548,4.132867,2.362047,4.918592,1.0167096,2.879814,0.250148,1.5883949999999998,0.31767899999999993,0.17219013855619025,4,4.0,4.0,4.0,4.0,1,2.0,1.0,0.0,0.0,0
0.22232,1.7104249999999999,3.882964,7.970592,9.564559,0.603207,1.34877,4.569103,0.556501,19.503719,0,1.199789,3.7339830000000003,8.805712,0.202346,0,1.859406,4.718084,1.391621,28.865932,0.510636,0.148981,0.83512,9.362213,19.301373,7.409675999999999,26.5813,-3.6695939999999996,36.835043,1.4819352,9.564559,-7.970592,30.158323000000003,6.031664600000001,7.473546849860369,4,4.0,4.0,7.0,7.0,0,0.0,0.0,1.0,1.0,0
0.190311,20.747952,0.78685,31.188738,34.030278,0.290051,2.154888,0.477808,1.345603,0.908035,0,0.966217,0.401821,32.068367,0.616308,0,21.936623,1.666479,2.225232,34.322005,19.781735,1.188671,0.879629,33.41397,0.291727,24.186031000000003,5.176385000000001,-30.887663000000003,60.150338999999995,4.837206200000001,34.030278,-31.188738,55.555732,11.111146399999999,13.362592186595917,4,4.0,4.0,4.0,4.0,2,2.0,1.0,2.0,1.0,0
2.257336,2.474582,2.824475,0.062225,0.556359,2.089596,0.112193,0.292381,0.167957,0.589952,0,2.598569,0.113713,0.11644299999999996,0.271959,0,0.23618,3.003143,0.346625,0.874352,0.123987,2.710762,0.178668,0.2844,0.317993,3.2258130000000005,3.2520789999999997,-2.3293399999999997,4.4603,0.6451626000000001,2.824475,-2.474582,3.61581,0.7231620000000001,0.9962642388308435,4,4.0,4.0,4.0,4.0,3,2.0,1.0,2.0,2.0,0
0.349426,2.528959,2.966609,1.095239,1.5615160000000001,0.204131,2.081543,3.052065,1.640962,1.176043,0,1.657409,2.542475,0.585649,0.506203,0,2.953093,3.476199,2.150552,2.231356,0.87155,0.424134,0.50959,1.055313,0.66984,7.802897,8.154743999999999,5.291736,10.8112,1.5605794000000002,2.966609,-0.349426,3.5304269999999995,0.7060853999999999,0.231844436491023,4,5.0,4.0,4.0,4.0,2,2.0,1.0,2.0,1.0,0
0.603843,0.524946,0.833472,1.068891,2.495275,0.108649,0.84093,0.545568,0.023646,1.469989,0,0.3503,0.342842,1.271617,1.200012,0,1.015576,1.036198,0.226372,2.7652520000000003,0.174646,0.49063,0.202726,1.295263,0.269977,3.388645,2.988782,0.621537,5.043398,0.677729,2.495275,-1.068891,2.433242,0.4866484,0.41923199946502177,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.078968,2.737885,0.858846,1.332252,0.895892,1.166732,1.511075,0.883836,0.554312,0.025653,0,1.380144,0.989777,0.541361,0.199781,0,2.868816,1.014767,2.427925,1.121326,1.3577409999999999,0.130931,1.873613,1.095673,0.225434,4.186151,4.141608,-0.35077499999999995,7.432834,0.8372301999999999,2.737885,-0.858846,4.6833919999999996,0.9366783999999999,0.6686578960519646,4,4.0,4.0,4.0,4.0,1,1.0,2.0,1.0,2.0,0
0.332735,2.11526,0.962098,1.043747,23.206534,2.074726,0.624708,0.612995,1.720306,22.555713,0,0.147835,0.485225,0.915977,22.402205,0,2.592133,1.089868,1.848076,23.360042,1.967425,0.476873,0.12777,0.804329,0.153508,27.660374,27.588448,23.951241999999997,28.890119,5.5320748,23.206534,0.332735,3.529905,0.705981,0.6771939376801892,5,7.0,5.0,5.0,4.0,2,1.0,2.0,2.0,3.0,0
0.536383,0.304997,1.25362,3.1157880000000002,0.562028,0.539878,0.278303,1.316068,1.095446,0.102696,0,0.147994,1.383929,0.415791,0.11762700000000004,0,0.435306,1.446377,3.795443,0.782351,0.157003,0.130309,2.6999969999999998,0.679655,0.220323,3.2655760000000003,3.332391,-0.937771,6.459477000000001,0.6531152,3.1157880000000002,-1.25362,3.8872869999999997,0.7774574,0.9818235357516338,4,4.0,4.0,4.0,0.0,3,3.0,2.0,2.0,1.0,0
2.084385,3.382826,0.757058,1.387799,0.307611,0.361712,0.902258,1.275309,0.844943,0.787498,0,0.716406,0.571206,0.683696,0.146364,0,3.5686780000000002,1.461161,1.5490460000000001,0.948745,2.66642,0.185852,0.704103,0.161247,0.641134,3.750909,4.17172,2.1176719999999998,7.52763,0.7501818000000001,3.382826,-2.084385,4.358756,0.8717512,0.924921644721411,4,4.0,4.0,4.0,4.0,2,1.0,1.0,2.0,2.0,0
1.19148,4.80746,5.242706,0.851974,10.981632,0.745498,0.229394,0.67075,6.562784,4.82545,0,5.002612,0.0107,0.191924,4.610772,0,0.424546,5.902756,7.222834,11.19631,0.195152,5.232006,0.66005,6.37086,0.214678,13.460332,13.033876,-0.1892160000000002,24.746446,2.6920664000000003,10.981632,-4.80746,12.672746,2.5345492,2.69673441913811,4,4.0,4.0,0.0,0.0,2,2.0,1.0,1.0,9.0,0
1.216448,0.304876,0.442037,0.155305,3.15149,1.156866,0.340624,0.414143,0.328072,3.011162,0,0.14978,0.251193,0.007645000000000013,2.815773,0,0.49572,0.604987,0.491022,3.346879,0.155096,0.190844,0.16295,0.335717,0.195389,5.270156,5.250867,3.209101,4.938608,1.0540312,3.15149,0.155305,1.0399960000000001,0.20799920000000002,0.06571656329845618,4,4.0,4.0,4.0,0.0,1,1.0,1.0,2.0,9.0,0
0.112863,0.733494,17.532123,19.562112,251.264642,0.309772,0.5569,0.355703,1.818379,1.306792,0,0.341196,17.747827,1.458582,251.624439,0,0.949198,0.571407,19.921909,1.666589,0.392298,0.215704,18.10353,0.359797,252.931231,-248.388296,4.3475459999999995,-267.572488,23.109103,-49.6776592,19.562112,-251.264642,272.00256,54.400512000000006,99.50396651806717,4,4.0,4.0,4.0,3.0,1,1.0,2.0,1.0,2.0,0
251.783,1.420113,1.4253209999999998,1.7095449999999999,8.310746,0.061236,1.416132,2.580511,1.648298,0.557073,0,0.210646,2.630807,6.920863,0.25841499999999995,0,2.6255990000000002,3.785997,6.859616,9.126234,1.209467,1.205486,5.211318,8.569161,0.815488,258.378993,6.26325,-9.599439,22.397446000000002,51.67579859999999,251.783,-1.7095449999999999,17.01092,3.4021839999999997,3.0428638908171357,7,4.0,4.0,4.0,4.0,1,2.0,2.0,2.0,2.0,0
0.513411,1.168409,0.499509,0.742358,0.077607,0.025369,1.003335,0.454735,2.016541,0.002105,0,0.840963,0.337137,0.62476,1.314174,0,1.330781,0.617107,2.1341390000000002,1.393886,0.327446,0.162372,0.117598,1.391781,1.316279,3.001294,3.502085,0.48868600000000006,5.475913,0.6002588,1.168409,0.077607,3.315476,0.6630952,0.5689610488233443,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,1.0,0
1.259862,0.290832,0.430177,0.26842699999999997,0.590922,0.162688,0.37125,0.313886,0.03722,0.26298,0,0.071727,0.130654,0.45165900000000003,0.102043,0,0.590355,0.613409,0.220452,0.751859,0.219105,0.299523,0.183232,0.488879,0.160937,2.303366,1.148024,-0.14723500000000006,2.176075,0.4606732,1.259862,-0.26842699999999997,1.3516759999999999,0.2703352,0.11898973669422082,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,1.0,0
0.279738,0.145863,0.515503,0.241951,0.156599,0.401259,0.329898,0.184904,0.209022,0.528733,0,0.13659500000000002,0.04901,0.106057,0.053634,0,0.612356,0.651397,0.344916,0.631698,0.282458,0.466493,0.135894,0.102965,0.475099,1.339654,1.653816,0.07210599999999998,2.240367,0.26793079999999997,0.515503,0.145863,1.4629089999999998,0.29258179999999995,0.15758535631130197,4,4.0,4.0,4.0,4.0,2,2.0,2.0,1.0,2.0,0
0.463827,0.083021,0.87436,0.6800930000000001,1.840141,0.146115,0.111724,0.875399,1.503471,0.814383,0,0.07436600000000004,0.68827,0.8672219999999999,0.530552,0,0.269111,1.061489,1.6905999999999999,3.185076,0.157387,0.18609,0.187129,2.370693,1.344935,2.5812559999999998,3.451092,-0.78387,6.206276,0.5162511999999999,1.840141,-0.6800930000000001,4.246234,0.8492468000000001,0.8851386599208964,4,4.0,4.0,4.0,4.0,2,1.0,1.0,2.0,1.0,0
0.740279,2.049752,0.468064,2.102906,0.490297,0.05506,1.738943,0.47663,2.10909,0.825478,0,1.390036,0.119157,1.745433,0.12664,0,2.398659,0.825537,2.466563,1.189135,0.659716,0.348907,0.357473,0.363657,0.698838,5.851298,5.205201,3.381266,6.879894,1.1702596,2.102906,0.468064,2.428591,0.4857182,0.15859278411756317,4,4.0,5.0,0.0,7.0,2,1.0,2.0,1.0,1.0,0
0.776679,17.753078,17.920077,40.015573,0.318991,1.907098,17.479146,16.996625,39.507104,0.295735,0,15.923821,16.364752,39.3837,0.195587,0,19.308403,18.55195,40.138977,0.419139,1.8292570000000001,1.5553249999999998,0.631873,0.123404,0.100148,76.784398,76.185708,71.86786,78.418469,15.3568796,40.015573,0.318991,4.240006999999999,0.8480013999999999,0.7203064365828199,7,5.0,5.0,7.0,4.0,1,2.0,2.0,1.0,2.0,0
2.030784,0.162746,1.919158,3.00914,1.198657,2.068288,0.242312,1.225387,0.652378,0.462418,0,0.025094,2.1363760000000003,0.352623,0.193656,0,0.379964,1.442605,4.014141,1.467419,0.137652,0.217218,3.361763,1.005001,0.268762,4.482169,4.650783,-2.270249,7.3041290000000005,0.8964338,3.00914,-1.919158,4.990396,0.9980791999999999,1.2222137109424684,4,4.0,4.0,4.0,4.0,3,1.0,2.0,1.0,2.0,0
0.524786,0.448067,0.938778,2.731105,1.6716220000000002,0.447064,0.002999,0.450556,2.865061,1.595817,0,0.639107,0.296672,2.5772209999999998,1.383782,0,0.194039,1.092662,3.018945,1.883657,0.19104,0.642106,0.153884,0.28784,0.212035,5.418224,5.361497,3.618568,6.189303,1.0836448,2.731105,-0.448067,1.486905,0.297381,0.17782580988821614,4,4.0,0.0,0.0,0.0,2,1.0,1.0,9.0,9.0,0
0.024109,4.079173,5.107918,0.703415,0.328453,0.240641,0.877038,0.74518,0.041164,0.259957,0,4.50774,0.27686,0.31862500000000005,0.03133600000000003,0,1.305605,6.129958,1.063204,0.619746,0.428567,5.384778,1.02204,0.359789,0.291293,2.0847219999999997,2.16398,-5.134561,9.118513,0.41694440000000005,5.107918,-4.079173,7.486467000000001,1.4972934000000002,1.9610676506599767,4,4.0,4.0,4.0,4.0,1,2.0,1.0,2.0,2.0,0
0.184459,1.814701,0.11754900000000001,1.0084819999999999,2.652945,1.147999,0.868095,0.023261,0.536954,0.784881,0,0.559868,0.42577600000000004,1.457519,0.658472,0,2.122928,0.331488,0.985991,2.779354,1.254833,0.308227,0.449037,1.9944730000000002,0.126409,3.526074,3.36119,-0.6649550000000001,6.219761,0.7052148,2.652945,-1.0084819999999999,4.132979,0.8265958,0.6998346474573549,4,4.0,4.0,4.0,4.0,2,1.0,2.0,2.0,2.0,0
0.539625,0.371888,0.280226,2.222045,4.8226189999999995,0.603412,1.6733090000000002,0.257948,1.979957,0.238994,0,0.181692,1.2113909999999999,3.691384,0.848722,0,1.863505,1.749565,3.449296,5.910335,0.190196,1.491617,1.469339,5.671341,1.087716,3.7923129999999996,4.75362,-5.569805,12.972701,0.7584625999999999,4.8226189999999995,-2.222045,9.910209,1.9820418,1.9039348329303079,0,0.0,4.0,4.0,4.0,1,1.0,2.0,2.0,2.0,0
1.376084,0.792917,0.173478,2.73423,0.774278,0.774017,0.507764,0.144305,2.749154,0.734356,0,0.307268,0.027017999999999986,2.562907,0.588031,0,0.993413,0.344801,2.920477,0.920603,0.485649,0.200496,0.171323,0.186247,0.146325,5.850987,4.909596,3.431188,5.179294,1.1701974,2.73423,0.173478,1.19004,0.238008,0.12511201210115677,4,4.0,4.0,4.0,4.0,1,1.0,2.0,2.0,1.0,0
0.329869,0.550215,5.711055,8.840829,1.7617129999999999,0.301584,0.568381,3.068784,0.604927,2.195744,0,0.432175,5.847261,0.07521599999999995,1.08157,0,0.686421,3.20499,9.520972,2.875887,0.11804,0.136206,8.916045,0.680143,1.114174,5.771570999999999,6.73942,-4.408732,16.28827,1.1543142,8.840829,-5.711055,10.964608,2.1929216,3.381946080056665,4,4.0,4.0,4.0,7.0,1,1.0,2.0,2.0,1.0,0
0.36243800000000004,0.857969,4.886736,0.25105999999999995,1.37601,1.0408789999999999,0.47954,1.300041,1.1164209999999999,0.361616,0,3.37546,1.031736,0.5193650000000001,0.259776,0,2.997031,5.155041,1.3847260000000001,1.9974020000000001,2.517491,3.855,0.268305,1.635786,0.621392,4.791279,4.298496999999999,-3.122865,11.5342,0.9582558000000001,4.886736,-0.857969,8.897974,1.7795948,1.3036801066696384,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,1.0,0
1.6991429999999998,1.023937,3.410379,0.507143,2.84675,1.231915,1.959159,0.83626,0.808794,1.274066,0,1.1781009999999998,0.273119,1.070284,0.967672,0,2.113323,3.97352,1.3719350000000001,3.153144,0.154164,3.13726,0.563141,1.879078,0.306394,6.425192,6.110194,-1.0075939999999999,10.611922,1.2850384,3.410379,-1.023937,6.040037,1.2080074,1.141200828375374,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
1.600251,2.056887,1.731301,0.300314,1.440701,1.050375,0.169785,0.959671,0.774512,2.625775,0,0.900133,0.661383,0.002026,0.668215,0,3.126805,2.029589,1.0728,3.3982609999999998,2.95702,1.069918,0.298288,0.772486,1.95756,3.928952,5.580118,0.43149100000000007,9.627455,0.7857904,2.056887,-1.600251,7.0552719999999995,1.4110543999999998,0.943511601737594,4,4.0,4.0,4.0,7.0,2,2.0,2.0,1.0,1.0,0
0.30235500000000004,3.271757,2.52349,1.208017,2.444145,0.756584,1.5204900000000001,1.916749,0.048115,0.663567,0,0.255258,1.258258,1.866508,0.529522,0,4.536989,3.181981,0.706606,2.57819,3.016499,1.2652320000000001,0.658491,1.914623,0.134045,6.729019999999999,4.905505,0.17653000000000008,11.003766,1.3458039999999998,3.271757,-1.208017,6.9888900000000005,1.3977780000000002,1.0048404087853953,4,4.0,7.0,4.0,4.0,2,2.0,1.0,2.0,2.0,0
1.042088,2.350137,3.253556,0.52837,2.261085,1.037988,0.616155,0.483746,0.362384,0.055805,0,2.480082,0.157319,0.201943,2.421526,0,0.7461,3.579983,0.688811,0.216246,0.129945,3.096237,0.326427,0.160441,2.477331,0.21279199999999987,2.556078,-4.542346,5.23114,0.042558399999999975,3.253556,-2.350137,6.190381,1.2380762,1.2813173426230364,4,4.0,4.0,4.0,4.0,1,2.0,2.0,2.0,2.0,0
2.735823,0.010549999999999948,3.192433,1.092101,5.172475,0.37827,0.059341,3.846106,0.452059,5.506115,0,0.130328,3.002764,0.248759,4.969175,0,0.179119,4.035775,1.295401,5.709415,0.119778,0.189669,0.843342,0.2033,0.53694,12.182282,10.241891,8.09037,11.21971,2.4364564,5.172475,-0.010549999999999948,1.893029,0.3786058,0.27366787259040837,4,4.0,5.0,5.0,5.0,2,1.0,2.0,2.0,2.0,0
26.984221,0.20643,0.288248,0.328905,0.300798,26.761684,0.079075,0.301356,0.280394,0.297107,0,0.10797299999999999,0.1012,0.128749,0.149153,0,0.393478,0.488404,0.48055,0.448752,0.314403,0.187048,0.200156,0.151645,0.147954,28.108602,27.719616,0.271129,1.811184,5.6217204,26.984221,0.20643,1.001206,0.2002412,0.060502109554626274,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.249425,0.303739,0.217884,0.235949,0.702355,0.277017,0.237836,0.239868,0.188899,1.314245,0,0.128193,0.108241,0.104322,0.617778,0,0.413382,0.349511,0.320526,1.398822,0.175546,0.109643,0.131627,0.084577,0.696467,1.709352,2.2578650000000002,0.958534,2.482241,0.3418704,0.702355,0.217884,1.19786,0.23957199999999998,0.23039509013518492,4,4.0,4.0,4.0,5.0,2,2.0,2.0,2.0,2.0,0
1.602801,0.713237,3.1695349999999998,0.658197,0.373308,1.085652,1.568686,1.10651,0.427506,0.369565,0,0.892555,0.708294,0.259981,0.205783,0,1.748004,3.567751,0.825722,0.53709,0.179318,2.4612410000000002,0.398216,0.167525,0.163782,5.090604,4.557919,0.281503,6.678566999999999,1.0181208,3.1695349999999998,-0.713237,3.370082,0.6740164,0.8979796010673294,4,4.0,4.0,4.0,4.0,3,2.0,2.0,2.0,2.0,0
0.478369,2.919407,3.361122,0.354772,0.268011,0.406704,0.329676,0.384527,0.187339,0.228271,0,3.011524,0.019922,0.00983299999999998,0.070839,0,0.421793,3.725727,0.551944,0.425443,0.092117,3.3412,0.364605,0.197172,0.157432,1.5428669999999998,1.5365170000000001,-2.930596,5.124907,0.30857339999999994,3.361122,-2.919407,4.152526,0.8305051999999999,1.2585711727023468,4,4.0,4.0,4.0,4.0,2,2.0,1.0,2.0,1.0,0
0.150257,1.522485,1.119483,3.128884,0.445433,0.168286,1.5364740000000001,0.31221,1.704815,0.413908,0,1.347024,1.3089330000000001,1.507741,0.248359,0,1.711935,0.50166,3.325958,0.610982,0.175461,0.18945,1.621143,0.197074,0.165549,4.127576,4.135693,1.7941909999999999,6.150535,0.8255152000000001,3.128884,-1.119483,2.348677,0.46973539999999997,0.5758073278938364,4,0.0,4.0,4.0,4.0,2,1.0,2.0,2.0,2.0,0
0.362047,5.274216,7.184655,1.130227,0.192071,0.377978,2.568289,0.477902,0.071578,0.372974,0,5.455696,0.83933,0.18700499999999998,0.06651200000000002,0,2.749769,8.501887,1.3888099999999999,0.631557,0.18148,8.023985,1.317232,0.258583,0.439486,3.594784,3.868721,-6.548543,13.272023,0.7189568,7.184655,-5.274216,10.220766000000001,2.0441532000000002,3.0172693614983332,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,1.0,0
0.927416,0.710369,1.11169,0.735462,0.734736,0.684415,0.39961,0.405134,0.70524,0.597491,0,0.906854,0.194774,0.135554,0.16505,0,0.596095,1.711598,1.305148,1.167177,0.196485,1.306464,0.599908,0.569686,0.432441,2.798935,2.79189,-0.8010240000000001,4.780018,0.5597869999999999,1.11169,-0.710369,3.104984,0.6209968,0.3711351171772351,4,4.0,4.0,0.0,4.0,1,2.0,1.0,1.0,2.0,0
1.628314,0.266153,0.230806,0.237479,0.283511,1.3637000000000001,0.218479,0.231479,0.247692,0.272358,0,0.098326,0.110653,0.116653,0.152472,0,0.386306,0.351632,0.368518,0.403397,0.167827,0.120153,0.120826,0.131039,0.119886,2.6462630000000003,2.333708,0.478104,1.5098530000000001,0.5292526,1.628314,0.230806,0.6597310000000001,0.1319462,0.01841978099109759,4,4.0,4.0,4.0,4.0,1,1.0,1.0,1.0,1.0,0
2.306041,0.333718,0.242219,6.568563,7.90472,2.344054,0.321486,0.254334,0.994698,1.48898,0,0.175819,0.096552,6.726345,0.183677,0,0.479385,0.400001,1.15248,9.210023,0.157899,0.145667,0.157782,7.721043,1.3053029999999999,4.218135,5.4035519999999995,-6.270297,11.241889,0.843627,7.90472,-6.568563,9.487694,1.8975388,2.945712123434495,4,4.0,4.0,4.0,7.0,1,1.0,1.0,2.0,1.0,0
1.38846,1.437795,0.340608,0.502595,0.271128,0.764813,1.04351,0.123776,0.684489,0.166274,0,0.756139,0.053237,0.432056,0.018695,0,1.725166,0.411147,0.755028,0.418707,0.681656,0.287371,0.070539,0.252433,0.147579,3.940586,2.7828619999999997,1.260127,3.310048,0.7881172,1.437795,0.271128,1.439578,0.2879156,0.21129967421233758,7,4.0,4.0,4.0,4.0,1,2.0,2.0,2.0,2.0,0
0.291234,0.163298,0.286994,5.178583,5.44998,0.351794,0.104651,0.299152,0.101706,0.209696,0,0.04484100000000002,0.137502,5.340233,0.008041,0,0.31279,0.448644,0.263356,5.651635,0.208139,0.149492,0.16165,5.441939,0.201655,1.0129230000000002,1.066999,-5.2395309999999995,6.676425,0.20258460000000014,5.44998,-5.178583,6.162875,1.232575,2.1048021089644506,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,1.0,0
0.094246,0.306925,1.521661,223.21181,230.345363,0.230127,0.106428,1.561849,3.595073,3.512898,0,0.030611000000000055,1.384622,223.389037,3.361253,0,0.443964,1.698888,3.7723,230.497008,0.337536,0.137039,0.177227,226.98411,0.151645,9.056384999999977,9.006375,-218.673773,236.41216,1.8112769999999956,230.345363,-223.21181,227.787557,45.557511399999996,90.71332766858552,4,4.0,3.0,3.0,3.0,2,2.0,2.0,1.0,1.0,0
