Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-02-02 21:14:35.048944,2025-02-02 21:14:35.145106,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096162
2025-02-02 21:14:37.301951,2025-02-02 21:14:37.401947,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.099996
2025-02-02 21:14:37.524680,2025-02-02 21:14:37.634265,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109585
2025-02-02 21:14:37.829955,2025-02-02 21:14:37.932118,'f',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102163
2025-02-02 21:14:38.028016,2025-02-02 21:14:38.122723,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.094707
2025-02-02 21:14:38.053668,2025-02-02 21:14:38.131726,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.078058
2025-02-02 21:14:38.431094,2025-02-02 21:14:38.524936,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093842
2025-02-02 21:14:38.692559,2025-02-02 21:14:38.795739,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103180
2025-02-02 21:14:38.821513,2025-02-02 21:14:38.919522,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098009
2025-02-02 21:14:39.059152,2025-02-02 21:14:39.148478,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.089326
2025-02-02 21:14:39.185143,2025-02-02 21:14:39.295058,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109915
2025-02-02 21:14:39.693183,2025-02-02 21:14:39.796578,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103395
2025-02-02 21:14:39.961201,2025-02-02 21:14:40.054741,'u',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093540
2025-02-02 21:14:40.282256,2025-02-02 21:14:40.371765,'p',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.089509
2025-02-02 21:14:40.436617,2025-02-02 21:14:40.529338,'p',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.092721
2025-02-02 21:14:40.607126,2025-02-02 21:14:40.721705,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114579
2025-02-02 21:14:40.734919,2025-02-02 21:14:40.845365,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.110446
2025-02-02 21:14:41.113978,2025-02-02 21:14:41.215114,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101136
2025-02-02 21:14:41.301711,2025-02-02 21:14:41.407627,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105916
2025-02-02 21:14:41.569465,2025-02-02 21:14:41.666738,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097273
2025-02-02 21:14:41.792969,2025-02-02 21:14:41.894321,'g',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101352
2025-02-02 21:14:41.993910,2025-02-02 21:14:42.117291,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.123381
2025-02-02 21:14:42.482730,2025-02-02 21:14:42.588982,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106252
2025-02-02 21:14:42.633665,2025-02-02 21:14:42.741018,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.107353
2025-02-02 21:14:42.866543,2025-02-02 21:14:42.979995,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.113452
2025-02-02 21:14:43.024499,2025-02-02 21:14:43.125023,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.100524
2025-02-02 21:14:43.168624,2025-02-02 21:14:43.278257,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109633
2025-02-02 21:15:03.183597,2025-02-02 21:15:03.289991,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106394
2025-02-02 21:15:03.364627,2025-02-02 21:15:03.465873,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101246
2025-02-02 21:15:03.521819,2025-02-02 21:15:03.628234,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106415
2025-02-02 21:15:03.685534,2025-02-02 21:15:03.787962,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102428
2025-02-02 21:15:03.841948,2025-02-02 21:15:03.946973,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105025
2025-02-02 21:15:04.356878,2025-02-02 21:15:04.460114,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103236
2025-02-02 21:15:04.659371,2025-02-02 21:15:04.774727,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.115356
2025-02-02 21:15:04.994074,2025-02-02 21:15:05.100115,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106041
2025-02-02 21:15:05.222791,2025-02-02 21:15:05.327613,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.104822
2025-02-02 21:15:05.621595,2025-02-02 21:15:05.744060,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.122465
2025-02-02 21:15:13.108044,2025-02-02 21:15:13.225788,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.117744
2025-02-02 21:15:13.802368,2025-02-02 21:15:13.908897,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106529
2025-02-02 21:15:13.964685,2025-02-02 21:15:14.079224,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114539
2025-02-02 21:15:14.129032,2025-02-02 21:15:14.248871,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.119839
2025-02-02 21:15:17.706174,2025-02-02 21:15:17.823248,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.117074
2025-02-02 21:15:17.873709,2025-02-02 21:15:17.993196,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.119487
2025-02-02 21:15:18.059671,2025-02-02 21:15:18.160714,'d',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101043
2025-02-02 21:15:18.180321,2025-02-02 21:15:18.296877,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.116556
2025-02-02 21:15:19.097302,2025-02-02 21:15:19.195174,'g',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097872
2025-02-02 21:15:19.289416,2025-02-02 21:15:19.403504,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114088
2025-02-02 21:15:19.840254,2025-02-02 21:15:19.964464,'v',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.124210
2025-02-02 21:15:20.013540,2025-02-02 21:15:20.075800,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.062260
2025-02-02 21:15:20.196998,2025-02-02 21:15:20.307904,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.110906
2025-02-02 21:15:20.839573,2025-02-02 21:15:20.936779,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097206
2025-02-02 21:15:21.099909,2025-02-02 21:15:21.210005,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.110096
2025-02-02 21:15:21.371539,2025-02-02 21:15:21.456945,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.085406
2025-02-02 21:15:21.773002,2025-02-02 21:15:21.887573,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114571
2025-02-02 21:15:22.173354,2025-02-02 21:15:22.280547,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.107193
2025-02-02 21:15:22.434288,2025-02-02 21:15:22.544452,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.110164
2025-02-02 21:15:22.605484,2025-02-02 21:15:22.719695,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114211
2025-02-02 21:15:22.847516,2025-02-02 21:15:22.944899,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097383
2025-02-02 21:15:23.053063,2025-02-02 21:15:23.167602,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114539
2025-02-02 21:15:23.732602,2025-02-02 21:15:23.826325,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093723
2025-02-02 21:15:23.948954,2025-02-02 21:15:24.045455,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096501
2025-02-02 21:15:24.207704,2025-02-02 21:15:24.315155,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.107451
2025-02-02 21:15:24.461999,2025-02-02 21:15:24.568541,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106542
2025-02-02 21:15:24.703466,2025-02-02 21:15:24.801072,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097606
2025-02-02 21:15:26.297282,2025-02-02 21:15:26.399336,"','",ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102054
2025-02-02 21:15:26.544862,2025-02-02 21:15:26.654325,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109463
2025-02-02 21:15:26.974404,2025-02-02 21:15:27.071645,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097241
2025-02-02 21:15:27.099650,2025-02-02 21:15:27.205792,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106142
2025-02-02 21:15:27.252344,2025-02-02 21:15:27.358620,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106276
2025-02-02 21:15:27.385387,2025-02-02 21:15:27.509003,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.123616
2025-02-02 21:15:27.554751,2025-02-02 21:15:27.648131,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093380
2025-02-02 21:15:27.745431,2025-02-02 21:15:27.848075,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102644
2025-02-02 21:15:27.847072,2025-02-02 21:15:27.940475,'f',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093403
2025-02-02 21:15:28.034963,2025-02-02 21:15:28.123293,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.088330
2025-02-02 21:15:28.136635,2025-02-02 21:15:28.225450,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.088815
2025-02-02 21:15:28.381119,2025-02-02 21:15:28.478196,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097077
2025-02-02 21:15:28.616834,2025-02-02 21:15:28.710118,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093284
2025-02-02 21:15:28.733415,2025-02-02 21:15:28.844936,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.111521
2025-02-02 21:15:28.879266,2025-02-02 21:15:28.975401,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096135
2025-02-02 21:15:29.070840,2025-02-02 21:15:29.175716,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.104876
2025-02-02 21:15:29.279720,2025-02-02 21:15:29.381864,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102144
2025-02-02 21:15:29.630904,2025-02-02 21:15:29.737787,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106883
2025-02-02 21:15:29.844621,2025-02-02 21:15:29.938010,'u',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093389
2025-02-02 21:15:30.081603,2025-02-02 21:15:30.187246,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105643
2025-02-02 21:15:30.251117,2025-02-02 21:15:30.349216,'d',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098099
2025-02-02 21:15:30.375021,2025-02-02 21:15:30.468114,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093093
2025-02-02 21:15:30.578588,2025-02-02 21:15:30.672307,'b',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093719
2025-02-02 21:15:30.704338,2025-02-02 21:15:30.807977,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103639
2025-02-02 21:15:30.833749,2025-02-02 21:15:30.931305,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097556
2025-02-02 21:15:31.073557,2025-02-02 21:15:31.158702,'v',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.085145
2025-02-02 21:15:31.192931,2025-02-02 21:15:31.295093,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102162
2025-02-02 21:15:31.496500,2025-02-02 21:15:31.594177,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097677
2025-02-02 21:15:31.735897,2025-02-02 21:15:31.815860,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.079963
2025-02-02 21:15:31.868230,2025-02-02 21:15:31.975476,'d',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.107246
2025-02-02 21:15:32.148029,2025-02-02 21:15:32.222418,Key.enter,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.074389
2025-02-02 21:16:55.348768,2025-02-02 21:16:55.446465,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097697
2025-02-02 21:16:55.565579,2025-02-02 21:16:55.672151,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106572
2025-02-02 21:16:55.757732,2025-02-02 21:16:55.856314,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098582
2025-02-02 21:16:55.939515,2025-02-02 21:16:56.049657,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.110142
2025-02-02 21:16:56.186014,2025-02-02 21:16:56.280357,'u',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.094343
2025-02-02 21:16:56.462714,2025-02-02 21:16:56.564648,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101934
2025-02-02 21:16:56.742132,2025-02-02 21:16:56.857533,'m',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.115401
2025-02-02 21:16:56.913840,2025-02-02 21:16:57.028365,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114525
2025-02-02 21:16:57.151472,2025-02-02 21:16:57.262186,'k',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.110714
2025-02-02 21:16:57.311101,2025-02-02 21:16:57.412822,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101721
2025-02-02 21:16:57.444064,2025-02-02 21:16:57.555943,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.111879
2025-02-02 21:16:57.688142,2025-02-02 21:16:57.765059,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.076917
2025-02-02 21:16:57.978945,2025-02-02 21:16:58.100359,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.121414
2025-02-02 21:16:58.314266,2025-02-02 21:16:58.411905,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097639
2025-02-02 21:16:58.563577,2025-02-02 21:16:58.676687,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.113110
2025-02-02 21:16:58.767013,2025-02-02 21:16:58.885414,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.118401
2025-02-02 21:16:59.326025,2025-02-02 21:16:59.442099,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.116074
2025-02-02 21:16:59.596910,2025-02-02 21:16:59.705760,'f',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.108850
2025-02-02 21:16:59.764483,2025-02-02 21:16:59.883878,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.119395
2025-02-02 21:17:00.204459,2025-02-02 21:17:00.323809,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.119350
2025-02-02 21:17:00.886676,2025-02-02 21:17:00.992971,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106295
2025-02-02 21:17:01.478936,2025-02-02 21:17:01.610790,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.131854
2025-02-02 21:17:01.818278,2025-02-02 21:17:01.937709,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.119431
2025-02-02 21:17:02.033127,2025-02-02 21:17:02.148121,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114994
2025-02-02 21:17:02.232930,2025-02-02 21:17:02.356120,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.123190
2025-02-02 21:17:04.358822,2025-02-02 21:17:04.465002,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106180
2025-02-02 21:17:04.539571,2025-02-02 21:17:04.647231,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.107660
2025-02-02 21:17:04.678808,2025-02-02 21:17:04.781501,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102693
2025-02-02 21:17:04.861814,2025-02-02 21:17:04.987163,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.125349
2025-02-02 21:17:09.918764,2025-02-02 21:17:10.015788,'f',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097024
2025-02-02 21:17:10.081901,2025-02-02 21:17:10.204664,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.122763
2025-02-02 21:17:10.312184,2025-02-02 21:17:10.423188,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.111004
2025-02-02 21:17:10.470389,2025-02-02 21:17:10.572195,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101806
2025-02-02 21:17:10.658337,2025-02-02 21:17:10.757239,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098902
2025-02-02 21:17:10.774428,2025-02-02 21:17:10.892360,'w',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.117932
2025-02-02 21:17:10.968603,2025-02-02 21:17:11.074225,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105622
2025-02-02 21:17:11.243066,2025-02-02 21:17:11.344073,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101007
2025-02-02 21:17:11.475888,2025-02-02 21:17:11.571745,'g',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.095857
2025-02-02 21:17:11.703776,2025-02-02 21:17:11.805330,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101554
2025-02-02 21:17:12.191108,2025-02-02 21:17:12.279034,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.087926
2025-02-02 21:17:12.454110,2025-02-02 21:17:12.551335,'m',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097225
2025-02-02 21:17:12.660721,2025-02-02 21:17:12.786345,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.125624
